,0
accuracy,0.9150943396226415
precision,0.9645390070921985
recall,0.912751677852349
f1,0.9379310344827586
auc,0.9349099818898476
threshold,0.5040404040404041
test_size,212.0
positive_rate,0.7028301886792453
