,0
accuracy,0.7837837837837838
precision,0.7948717948717948
recall,0.30097087378640774
f1,0.43661971830985913
auc,0.6662666812115923
threshold,0.6252525252525253
test_size,370.0
positive_rate,0.27837836742401123
